id,status_group
66792,functional
39714,functional needs repair
52431,functional
72339,non functional
46060,non functional
20038,functional
4705,functional needs repair
67912,functional
11300,functional
72175,functional
42554,non functional
58123,functional needs repair
26228,functional needs repair
143,non functional
63371,functional needs repair
64300,functional needs repair
31506,functional
54092,functional
18340,functional needs repair
24853,functional
40667,non functional
60777,non functional
51544,non functional
23956,functional needs repair
51949,functional
15018,functional
23297,functional needs repair
25254,functional
17197,non functional
34104,functional
48087,non functional
58320,functional
73267,functional needs repair
7178,functional
4655,non functional
57125,functional
41727,non functional
43747,non functional
29590,non functional
51445,functional needs repair
24095,non functional
13053,functional
19393,functional
11014,functional needs repair
60530,functional
16742,functional
868,functional needs repair
37318,functional
58406,functional needs repair
9653,non functional
45969,functional
55394,non functional
55438,functional
27577,functional
66448,non functional
5358,non functional
4917,functional needs repair
38435,non functional
44847,functional
20072,functional
63901,non functional
68694,functional needs repair
68379,functional
65892,non functional
51758,non functional
10710,non functional
6181,functional
32635,non functional
62802,functional
59997,functional
54943,functional needs repair
3341,functional needs repair
56195,functional needs repair
39420,functional
49133,functional needs repair
8246,non functional
29691,non functional
26966,non functional
50023,non functional
54945,functional
39311,functional
33712,functional
47595,functional needs repair
33796,functional needs repair
29442,functional needs repair
64886,functional
28219,functional needs repair
428,non functional
3389,functional needs repair
12704,non functional
31516,functional needs repair
61603,non functional
16106,functional
30129,non functional
73629,functional
41192,functional needs repair
61884,functional needs repair
59911,functional needs repair
11365,non functional
10842,functional
66410,non functional
5794,functional
7030,functional
61156,non functional
2899,functional
50427,non functional
37335,functional needs repair
58849,non functional
6709,functional needs repair
73342,non functional
22016,functional
41104,non functional
58528,functional
3382,non functional
58786,non functional
37823,functional needs repair
28489,functional
10083,functional needs repair
29265,functional needs repair
34180,non functional
3981,functional
72834,non functional
69471,functional needs repair
25509,functional needs repair
70377,functional needs repair
12042,non functional
17640,functional
39478,functional needs repair
30666,functional needs repair
1334,functional needs repair
41309,functional needs repair
61662,functional needs repair
73538,functional
56179,non functional
49459,functional
40400,non functional
71321,functional needs repair
1933,functional needs repair
11588,functional
7723,functional needs repair
34645,functional
66421,non functional
32241,functional
35629,non functional
29833,non functional
36133,functional needs repair
68419,functional needs repair
62493,non functional
33182,functional needs repair
41748,functional
43826,functional needs repair
28717,non functional
23041,functional needs repair
10827,non functional
61253,non functional
57576,functional
45878,functional
49563,functional needs repair
19942,non functional
59439,functional
29832,functional
1506,functional needs repair
73427,functional
20066,functional needs repair
66861,functional
57423,non functional
64571,non functional
37169,functional needs repair
208,functional needs repair
60653,functional needs repair
37992,non functional
29,functional
3064,non functional
8913,non functional
68760,functional
19771,functional
21587,non functional
21249,functional needs repair
18609,non functional
18061,non functional
63915,functional
55956,functional needs repair
19951,functional needs repair
52334,functional
53044,non functional
32658,functional
50768,non functional
4698,non functional
70504,functional
62900,functional needs repair
61252,functional
24329,non functional
42166,functional
57842,functional needs repair
23626,functional
11324,non functional
453,functional
22711,functional needs repair
38771,non functional
5522,non functional
63290,functional needs repair
53325,functional needs repair
18627,functional
45387,non functional
51002,functional needs repair
12017,non functional
60825,functional needs repair
48806,functional
30481,functional
46281,functional needs repair
15315,functional needs repair
33035,functional needs repair
6167,non functional
61552,functional needs repair
40352,non functional
37192,functional
73888,functional
15771,non functional
1065,functional needs repair
41090,non functional
59355,functional needs repair
40603,functional
72034,non functional
68687,non functional
27191,functional needs repair
38682,non functional
27793,functional needs repair
36345,functional
731,functional needs repair
64209,functional
41965,non functional
64891,functional
55958,functional needs repair
35363,non functional
32592,functional needs repair
5012,functional
28270,functional
30227,functional
42632,non functional
55479,functional needs repair
53427,functional
59914,functional
18309,functional needs repair
4055,non functional
65899,functional needs repair
32411,functional
38077,functional
15620,functional needs repair
7342,functional
13556,functional
975,functional
28201,non functional
35492,functional needs repair
46048,functional
17110,functional needs repair
56296,non functional
65226,non functional
55386,functional
54250,functional needs repair
53090,functional needs repair
30328,functional
19028,non functional
21926,functional needs repair
45133,functional needs repair
4855,functional
2832,non functional
56642,functional
12285,functional
7000,functional needs repair
49099,non functional
72346,non functional
47251,functional needs repair
39390,functional needs repair
16876,functional needs repair
21438,non functional
42308,non functional
23868,functional
16647,non functional
15275,functional
25082,non functional
43571,non functional
30303,functional
45726,functional needs repair
12453,non functional
3047,functional
54286,functional needs repair
60038,functional needs repair
38503,functional needs repair
23564,non functional
23511,non functional
67467,non functional
23163,non functional
60717,functional
33412,functional
22811,non functional
30771,non functional
1923,functional
17453,functional
4498,functional needs repair
50877,functional needs repair
36462,non functional
60303,functional
62584,functional needs repair
17153,functional
24469,functional
33840,functional needs repair
44998,non functional
54694,functional
64779,functional
40730,functional needs repair
19182,functional needs repair
12567,functional needs repair
48915,functional needs repair
2039,functional
55896,non functional
20662,non functional
70985,non functional
23669,functional
8449,functional needs repair
49106,non functional
51497,functional needs repair
15517,functional
43234,functional
69181,non functional
33746,functional needs repair
18642,non functional
45027,functional
23403,functional needs repair
53897,functional
16125,functional needs repair
1419,functional needs repair
30942,functional needs repair
66300,functional needs repair
5529,functional needs repair
72022,functional needs repair
65202,functional needs repair
74074,functional needs repair
6075,functional needs repair
3178,functional needs repair
65151,functional needs repair
24829,functional needs repair
20716,functional needs repair
43988,functional
32930,non functional
72494,functional needs repair
72952,functional
28180,non functional
66512,functional needs repair
48258,functional needs repair
16160,non functional
16022,non functional
15662,functional
62551,non functional
58577,functional
53111,functional
69736,functional
7427,non functional
63505,functional
27246,functional needs repair
39240,functional
36078,functional
27600,functional needs repair
47259,functional needs repair
49176,functional needs repair
15470,non functional
36098,functional needs repair
73544,functional needs repair
14902,functional needs repair
49920,functional needs repair
26055,functional
44564,functional needs repair
47882,non functional
71004,functional needs repair
38572,functional
35471,functional
33244,functional needs repair
62963,functional
17338,functional
4814,functional
6505,functional needs repair
31999,functional
40741,functional
70017,non functional
4419,functional
64634,non functional
57538,functional
63263,functional needs repair
66379,functional needs repair
63646,non functional
57999,functional needs repair
17339,functional
20437,functional needs repair
32647,functional needs repair
44531,non functional
36655,functional needs repair
52705,non functional
27883,non functional
56621,non functional
60792,functional
16298,functional needs repair
10372,non functional
22346,non functional
59691,functional
38740,non functional
303,functional
73402,non functional
53950,functional needs repair
11216,functional
47505,functional needs repair
17838,non functional
35474,non functional
46381,functional
60312,functional needs repair
39090,functional
24742,non functional
11783,functional
22599,non functional
43931,non functional
29020,non functional
64647,functional needs repair
22764,non functional
50133,functional needs repair
13498,functional
40788,functional needs repair
61499,functional
38694,functional
6140,non functional
66728,non functional
60413,functional needs repair
39963,non functional
29797,non functional
35041,non functional
73386,functional needs repair
44448,functional needs repair
50783,functional
31555,non functional
73952,functional needs repair
69355,functional
19111,non functional
635,functional
23883,functional
6690,non functional
44274,functional needs repair
25081,non functional
20710,functional needs repair
73617,non functional
27937,non functional
10108,functional
5849,functional needs repair
7848,functional needs repair
704,functional needs repair
40327,non functional
30219,non functional
73638,functional
16688,functional
14012,functional needs repair
57519,non functional
6771,functional needs repair
41671,functional needs repair
58994,functional
58980,functional
4935,non functional
29178,non functional
9533,functional
57766,functional
5411,functional needs repair
68513,functional
22622,functional needs repair
27092,functional needs repair
48553,functional
24346,functional
9665,non functional
61540,functional
41357,non functional
42138,functional needs repair
23218,functional
22604,functional needs repair
27284,non functional
60200,non functional
7573,functional
59143,functional needs repair
73321,functional
31590,functional needs repair
41036,non functional
2170,non functional
54880,non functional
3605,functional
65642,functional needs repair
27440,functional
1099,functional
42148,functional
69024,functional
18824,non functional
21058,functional
43375,functional needs repair
20698,functional
23752,functional needs repair
69014,non functional
25154,functional needs repair
21604,non functional
1407,functional needs repair
12686,functional needs repair
891,non functional
30835,non functional
27885,functional needs repair
34836,functional needs repair
37512,non functional
10075,functional
48483,functional
44347,functional needs repair
70829,functional
16391,functional
21298,functional needs repair
4023,functional
72636,functional needs repair
259,functional
4961,non functional
65780,functional needs repair
35844,functional
55882,functional needs repair
39765,non functional
10301,functional needs repair
8569,functional
52972,functional
72592,functional
35207,functional needs repair
71608,functional
57197,functional
28513,functional
11477,non functional
36041,functional
6382,functional
49158,functional
62048,functional needs repair
48467,functional needs repair
48565,functional
16775,functional needs repair
19897,non functional
58138,non functional
67366,functional
50450,functional needs repair
45815,functional needs repair
63874,functional needs repair
69159,non functional
4767,functional needs repair
41508,functional needs repair
27934,functional
39386,functional
64159,functional needs repair
31464,non functional
4820,non functional
28743,non functional
25980,functional needs repair
48551,functional
73156,functional needs repair
27126,non functional
44495,functional needs repair
29884,functional needs repair
49640,non functional
16434,functional needs repair
58694,functional
62064,functional needs repair
56502,functional
37379,functional
51880,functional needs repair
47791,functional
660,functional needs repair
70015,non functional
57769,functional
10971,functional
52009,functional needs repair
56767,functional
56285,non functional
3429,functional needs repair
46399,functional needs repair
22290,non functional
71086,non functional
31742,functional
29307,functional
26089,functional needs repair
63673,functional
22169,functional
66731,functional
69919,functional
66730,non functional
25173,non functional
25004,functional needs repair
9726,functional
19296,non functional
60261,non functional
9380,functional needs repair
959,functional needs repair
5547,functional
22945,functional needs repair
43757,functional needs repair
41580,non functional
67957,non functional
10039,functional
45305,functional
40192,functional needs repair
28030,functional
38006,non functional
65232,non functional
57996,functional needs repair
56370,functional
29050,functional
56820,non functional
2709,non functional
2702,non functional
67013,non functional
46274,non functional
18369,functional needs repair
163,functional needs repair
3018,functional
32725,functional
37552,functional needs repair
67863,functional
36522,functional needs repair
51401,functional needs repair
60607,functional
38468,non functional
9451,functional needs repair
11514,functional needs repair
57382,non functional
8094,non functional
45517,functional
44945,functional
42958,non functional
6364,non functional
31745,functional needs repair
12660,non functional
55609,functional needs repair
6609,functional
9118,functional needs repair
19750,functional
60263,non functional
29368,functional
48179,functional
913,non functional
21610,functional needs repair
4279,non functional
61702,functional needs repair
24295,non functional
31029,non functional
34917,non functional
54143,functional
48165,functional
61165,functional needs repair
3511,non functional
27673,functional
46990,non functional
33691,functional
51567,functional
43215,functional
26957,functional needs repair
33416,functional needs repair
55952,functional
15766,functional
40855,functional needs repair
27807,functional needs repair
46443,functional needs repair
18208,functional
7068,non functional
62712,non functional
53375,functional
53895,functional
5245,functional
72156,non functional
17641,functional
55850,functional
35754,functional needs repair
61865,non functional
37403,functional needs repair
64752,functional needs repair
56021,non functional
65703,functional needs repair
1001,functional
31824,non functional
18836,functional
3885,functional needs repair
14118,functional
20043,functional needs repair
9612,non functional
22011,non functional
46128,functional needs repair
60875,non functional
66936,non functional
58928,functional
15412,non functional
58470,functional
14158,non functional
71685,non functional
34218,functional
20975,functional needs repair
23201,non functional
36029,non functional
47768,functional needs repair
15811,functional
15696,functional
26130,functional needs repair
66582,functional needs repair
57266,non functional
16803,functional
36212,non functional
67234,functional needs repair
70204,non functional
2576,non functional
47817,functional needs repair
16554,functional needs repair
10014,functional
39649,functional needs repair
21768,functional needs repair
13382,non functional
38340,functional needs repair
54059,functional
48319,functional
70126,functional needs repair
7445,functional
22399,functional needs repair
48663,non functional
62521,functional
12931,non functional
32399,functional needs repair
28936,non functional
69515,non functional
42812,non functional
10462,non functional
66822,functional needs repair
65092,non functional
10106,non functional
31244,functional needs repair
70198,functional needs repair
68129,functional
127,functional
44277,functional needs repair
12395,functional
46254,non functional
65302,non functional
29662,non functional
37879,functional
65504,functional
8782,functional needs repair
29363,functional
38629,non functional
55273,functional
11060,non functional
29588,functional needs repair
12349,functional
29301,non functional
1867,functional needs repair
1566,functional
24729,functional
63618,functional
18506,functional needs repair
52835,non functional
54804,functional needs repair
5439,functional
42479,functional
42295,functional needs repair
35892,functional needs repair
37244,functional needs repair
47451,non functional
48106,non functional
58363,functional needs repair
43867,non functional
19137,functional
72547,non functional
26651,functional needs repair
29690,non functional
56624,non functional
28138,non functional
14055,non functional
45586,functional needs repair
8651,functional needs repair
6713,functional
42016,non functional
8693,functional
47285,non functional
1098,functional needs repair
56061,functional needs repair
20581,functional
40565,functional needs repair
36285,functional
54774,functional
68375,functional needs repair
72467,functional
10343,non functional
60133,non functional
40840,functional
23350,functional
26480,functional needs repair
5532,non functional
14605,functional needs repair
36089,functional needs repair
13031,non functional
33733,functional needs repair
63005,functional needs repair
18828,functional needs repair
59725,functional needs repair
23138,functional needs repair
72526,functional
43112,functional needs repair
3866,functional needs repair
23155,non functional
8558,functional needs repair
60953,non functional
18884,non functional
35438,functional needs repair
56008,functional needs repair
39761,functional
41981,non functional
38576,functional needs repair
56871,functional
917,functional
47737,functional needs repair
69446,non functional
2626,functional
25271,functional
34646,functional needs repair
341,functional
37897,functional needs repair
64538,functional
34348,functional needs repair
67426,functional needs repair
53079,non functional
12527,functional
55255,non functional
44610,non functional
65546,functional needs repair
2260,functional needs repair
5480,non functional
27649,functional
53468,functional
497,functional needs repair
46354,functional
38045,non functional
29576,functional
5200,functional needs repair
26463,functional
8715,functional needs repair
70544,functional
50219,functional
73092,functional needs repair
30057,functional needs repair
27186,non functional
29660,functional
52836,non functional
66209,functional
1642,functional needs repair
59679,functional needs repair
24882,functional
63530,functional
15722,functional
47376,functional
50807,functional needs repair
73203,functional
9120,functional
45680,functional needs repair
59738,non functional
21831,functional needs repair
41297,non functional
24692,functional needs repair
57243,non functional
24782,functional needs repair
50595,functional
19094,non functional
48584,functional
48555,functional needs repair
34860,functional needs repair
60788,non functional
52047,functional needs repair
61582,functional
73095,functional
53019,functional needs repair
9899,non functional
23228,non functional
44329,functional
8859,non functional
18043,non functional
41457,functional
42227,functional
40803,non functional
33795,non functional
20012,functional needs repair
47298,functional needs repair
65384,functional needs repair
19516,non functional
6008,functional
73261,functional
35666,functional needs repair
58088,functional needs repair
24040,functional needs repair
21703,non functional
63085,functional needs repair
25016,functional
22902,functional
58243,non functional
66798,functional needs repair
58210,non functional
2527,non functional
72877,functional needs repair
36503,non functional
57992,functional
33901,functional needs repair
63367,non functional
21889,non functional
44714,functional needs repair
1648,non functional
69020,functional
61641,functional
172,functional
11989,functional needs repair
61387,non functional
61936,functional
51263,functional
39424,functional needs repair
44914,non functional
40977,functional needs repair
73925,functional needs repair
50660,functional needs repair
952,non functional
61606,functional
25329,functional needs repair
13916,functional
23504,functional needs repair
53280,functional
51264,functional
18339,functional needs repair
57856,functional needs repair
31074,functional needs repair
21979,functional needs repair
68911,functional
42445,functional
3493,functional
59660,functional needs repair
4690,non functional
6621,functional needs repair
34656,functional needs repair
51581,functional needs repair
67154,functional
66142,functional needs repair
17049,functional needs repair
53488,functional
40701,non functional
8543,functional needs repair
63015,functional needs repair
38752,functional needs repair
5830,non functional
15645,non functional
28181,functional needs repair
51803,non functional
32682,functional needs repair
73083,functional
8389,functional
72561,functional needs repair
14682,functional
44125,functional needs repair
19755,non functional
18437,functional needs repair
37809,functional needs repair
58896,non functional
56782,functional
22859,non functional
5196,functional
28854,non functional
52739,functional
28266,functional
73472,functional needs repair
21845,non functional
35978,functional needs repair
35588,non functional
57591,non functional
52983,non functional
11561,functional
29609,non functional
17759,functional
73738,functional needs repair
45070,functional
25921,non functional
51424,non functional
74056,functional needs repair
72373,non functional
45594,functional
44385,non functional
5349,non functional
65856,non functional
56192,non functional
45904,non functional
32231,functional
6177,functional
2162,functional needs repair
61649,functional needs repair
21251,functional needs repair
4566,non functional
70553,non functional
41190,functional needs repair
25938,functional needs repair
27542,functional needs repair
27090,functional needs repair
56219,functional
73563,functional
31088,functional
54004,functional needs repair
70048,functional needs repair
3022,non functional
16785,functional needs repair
58915,functional
73166,functional needs repair
44005,functional
60708,functional needs repair
70812,functional needs repair
47488,non functional
12013,functional
1771,functional
52241,functional
35609,functional needs repair
36662,non functional
44989,non functional
34207,non functional
24623,functional needs repair
47837,non functional
255,non functional
4553,functional needs repair
50307,functional
63501,non functional
50892,non functional
33346,functional needs repair
67287,functional needs repair
39253,non functional
38883,functional
56105,functional
11206,functional needs repair
64557,functional needs repair
54769,non functional
63431,functional
14352,non functional
6379,functional needs repair
67028,functional needs repair
5682,functional
38675,functional
6666,non functional
5236,functional
21395,non functional
36698,non functional
48142,functional
51286,non functional
42336,functional
31706,functional
3345,non functional
47932,non functional
31478,functional
9532,non functional
73761,functional
56671,functional
68926,non functional
5948,functional
50924,functional
54124,functional needs repair
49803,functional needs repair
45943,non functional
9416,non functional
64344,non functional
18984,non functional
20418,functional
18771,functional needs repair
16973,functional needs repair
44237,functional needs repair
66917,functional
53267,non functional
60301,non functional
18067,functional needs repair
24561,functional needs repair
45213,functional needs repair
24003,functional needs repair
67407,functional needs repair
21502,functional needs repair
69897,non functional
57803,functional
73759,non functional
73907,non functional
45239,non functional
25764,non functional
29024,functional
62429,non functional
5050,non functional
50797,functional needs repair
33439,non functional
50003,non functional
71083,functional needs repair
21851,non functional
156,functional
26070,functional
70845,non functional
64391,functional needs repair
40193,functional
42472,functional
24140,non functional
17980,non functional
44033,functional needs repair
60837,functional needs repair
60934,functional needs repair
59198,non functional
73351,non functional
27179,non functional
38268,functional
64822,non functional
67220,functional needs repair
14858,functional
5405,non functional
41873,functional
35681,functional
28014,non functional
60882,non functional
37197,functional
56169,non functional
40819,functional needs repair
47268,non functional
25093,non functional
28902,functional needs repair
2647,functional
49267,functional needs repair
51138,functional needs repair
33337,non functional
43335,functional
12859,functional
2376,functional needs repair
26685,non functional
67230,functional
7453,functional needs repair
14709,functional
45608,non functional
66170,functional
7066,non functional
49528,functional
36390,functional needs repair
71159,functional needs repair
20907,functional needs repair
60947,functional needs repair
28109,non functional
8222,non functional
63419,functional
39541,functional needs repair
66799,non functional
42453,functional needs repair
44948,functional needs repair
16134,non functional
7150,functional needs repair
46674,functional
19347,non functional
73368,non functional
62965,functional
51437,non functional
7712,functional
27678,functional needs repair
19658,functional
8612,functional
43393,non functional
63767,functional needs repair
60743,functional needs repair
38868,non functional
45892,non functional
7693,functional needs repair
44321,non functional
15346,functional needs repair
3798,non functional
30873,functional needs repair
53741,non functional
61491,functional
4689,functional
54616,functional needs repair
43137,functional needs repair
39951,non functional
6774,non functional
53301,functional
44379,non functional
19784,functional needs repair
11880,non functional
10311,functional
71114,functional
48596,functional
12571,functional
23249,functional needs repair
15606,non functional
22941,functional
63544,non functional
65483,functional
24859,functional needs repair
50004,functional needs repair
26180,functional needs repair
25677,non functional
7806,non functional
42941,functional
46795,non functional
21682,non functional
53244,functional
46016,functional
56537,functional needs repair
57183,functional needs repair
71758,functional
57645,non functional
21981,functional needs repair
30118,non functional
34419,non functional
646,non functional
40521,functional needs repair
31158,functional needs repair
41396,non functional
72673,non functional
47571,functional
819,functional
10881,functional
3810,non functional
7012,non functional
25928,functional
57357,non functional
68059,functional
52523,non functional
20022,functional
35242,non functional
5772,functional needs repair
68411,functional
22773,functional needs repair
30840,functional
34085,functional
11864,non functional
11913,functional needs repair
11340,functional needs repair
22905,functional
74212,functional
3420,functional
49412,non functional
54054,non functional
34444,non functional
39470,functional needs repair
23901,functional
66573,functional needs repair
57779,functional
40835,functional
50316,functional needs repair
37342,non functional
5566,non functional
60737,non functional
57943,non functional
66476,functional needs repair
59939,functional
72408,functional needs repair
11873,functional needs repair
48702,functional
7015,non functional
12932,functional
28055,functional
36746,functional
70432,non functional
32209,functional needs repair
65582,functional
32082,functional
62792,non functional
45653,functional
2961,non functional
865,non functional
73028,functional
62864,functional
66136,non functional
48998,functional needs repair
48514,functional
15090,functional needs repair
62509,functional needs repair
17001,non functional
16442,functional
32264,functional
25727,functional
19946,functional
2067,functional
7533,functional needs repair
65221,functional
54802,non functional
71245,non functional
56479,functional needs repair
25532,non functional
52859,non functional
26502,functional
15117,functional needs repair
62162,functional needs repair
24291,non functional
51849,functional needs repair
36701,functional needs repair
20985,non functional
19748,functional needs repair
37505,non functional
11439,functional needs repair
14217,functional
36525,functional
63725,functional needs repair
37482,functional needs repair
21715,non functional
72903,functional
38794,functional
30054,functional
65097,non functional
41517,functional needs repair
14239,non functional
48270,functional needs repair
67159,functional
29086,non functional
26104,functional needs repair
11498,non functional
44768,non functional
19116,functional
15023,functional needs repair
40676,non functional
8210,functional
33076,non functional
56754,functional needs repair
30889,functional needs repair
46522,non functional
11557,non functional
27438,functional needs repair
4104,non functional
65080,non functional
69215,non functional
36505,functional needs repair
9490,non functional
20545,functional
26335,functional needs repair
20696,functional
38555,non functional
62469,functional
52442,non functional
39356,non functional
57625,functional needs repair
51228,functional
22062,functional needs repair
3390,functional needs repair
52933,non functional
64378,functional needs repair
27382,non functional
24366,non functional
584,non functional
29605,functional needs repair
47843,functional
32981,functional
23712,functional
36757,functional needs repair
2505,functional
56157,functional needs repair
62541,functional
48317,functional
33697,functional needs repair
23739,functional
38956,functional
47565,non functional
22228,functional
46096,functional needs repair
71805,functional needs repair
37621,non functional
58278,functional needs repair
11057,functional
29557,functional needs repair
16939,non functional
60804,non functional
15704,non functional
48807,functional needs repair
10913,non functional
61545,functional needs repair
37822,functional
3474,functional
33257,functional
21503,non functional
14268,non functional
40583,non functional
65287,functional needs repair
17622,non functional
69264,non functional
42084,non functional
74154,functional needs repair
1520,functional needs repair
73005,functional
8490,functional needs repair
68489,functional
18792,non functional
51364,functional
44553,functional needs repair
12148,functional
63920,functional needs repair
7497,functional needs repair
1951,functional
26958,functional
65897,functional
15227,functional needs repair
17963,functional needs repair
29326,non functional
59684,functional
60256,non functional
40915,functional needs repair
54884,functional
4505,non functional
24316,functional needs repair
2843,functional
38403,functional needs repair
53329,functional
50169,functional needs repair
27766,functional
55507,non functional
6481,functional needs repair
28793,non functional
60763,functional
54535,non functional
64182,functional needs repair
11863,non functional
1945,functional needs repair
42937,non functional
7836,non functional
10177,functional needs repair
44023,functional
4736,non functional
10658,non functional
18927,functional
42536,functional
60925,non functional
20026,functional
62025,functional needs repair
65029,non functional
34443,functional
49050,non functional
16075,functional needs repair
14208,functional needs repair
42791,non functional
49532,non functional
33022,non functional
67529,functional needs repair
47546,non functional
28169,functional
17256,non functional
27252,non functional
11454,functional needs repair
24354,functional needs repair
49659,functional
59703,functional needs repair
15534,non functional
57208,functional needs repair
12820,non functional
42519,functional needs repair
61228,non functional
17780,functional
9587,functional needs repair
35313,functional needs repair
48852,non functional
26297,functional needs repair
50871,functional
41014,functional needs repair
14737,functional needs repair
29103,functional
13272,non functional
60981,functional
23040,non functional
69479,functional needs repair
61110,functional needs repair
5912,functional
69460,functional
9268,functional needs repair
58766,functional needs repair
69125,functional
33215,functional
5531,non functional
31846,functional
26146,non functional
44608,non functional
39404,functional needs repair
473,functional
918,non functional
53322,functional needs repair
19984,functional
14099,functional needs repair
60507,non functional
737,non functional
13046,functional needs repair
59747,functional
7466,functional
71316,functional
54266,functional needs repair
30934,functional
65010,functional needs repair
55524,functional needs repair
44060,non functional
70372,functional needs repair
4386,non functional
35675,non functional
41332,non functional
55598,functional
61164,functional needs repair
45271,functional
19594,functional
64869,functional needs repair
34652,functional
45932,functional needs repair
44634,non functional
30887,functional
23794,functional needs repair
32176,non functional
6045,non functional
34035,non functional
46466,functional
37519,non functional
12536,functional needs repair
20123,functional needs repair
33376,functional needs repair
61089,non functional
30938,non functional
61987,functional needs repair
40061,functional needs repair
18498,functional needs repair
41951,functional
15683,non functional
44001,non functional
41636,non functional
18863,non functional
3130,non functional
52230,non functional
1969,functional needs repair
37489,non functional
28607,functional
28975,functional
62080,non functional
59619,functional
20251,functional needs repair
18615,functional needs repair
34650,non functional
37444,functional
508,functional needs repair
8227,functional
2208,functional
48140,functional
34226,functional needs repair
55270,functional needs repair
43568,functional needs repair
63385,functional needs repair
1048,functional needs repair
7351,non functional
920,functional
32400,functional needs repair
71407,non functional
54681,functional needs repair
72926,non functional
17509,non functional
40696,functional
39363,functional needs repair
46131,non functional
4309,non functional
36560,non functional
67799,functional
72868,functional needs repair
35898,functional
10830,functional
66810,non functional
68345,non functional
57496,non functional
52646,functional needs repair
30932,functional
62611,non functional
13049,functional needs repair
64431,functional
47218,functional needs repair
5656,functional
42987,non functional
6890,functional needs repair
8074,non functional
18535,non functional
60005,functional needs repair
67381,non functional
51550,functional needs repair
59056,non functional
21562,functional
40402,non functional
13277,non functional
44189,non functional
3469,functional needs repair
20489,functional
50987,functional
36410,functional
858,functional
25153,functional needs repair
63774,functional
44698,functional needs repair
52280,functional
38993,functional
54749,functional needs repair
12336,functional
15925,functional needs repair
44285,functional needs repair
39876,non functional
10861,functional needs repair
7616,non functional
55317,functional
63259,functional needs repair
5020,non functional
19207,non functional
10426,functional
49202,functional needs repair
39808,functional needs repair
17581,functional needs repair
8519,non functional
56090,non functional
73106,functional
33148,non functional
1787,non functional
9331,functional needs repair
28653,functional needs repair
58842,functional
36459,functional needs repair
24423,non functional
70219,functional
38125,functional
23125,functional needs repair
49155,non functional
52364,functional
52625,functional needs repair
54641,non functional
56914,functional
941,functional
1000,non functional
14190,functional needs repair
14574,non functional
17827,functional needs repair
9433,non functional
22234,functional needs repair
35099,functional
17763,functional
37436,functional needs repair
62076,non functional
1958,functional needs repair
8939,functional
73476,non functional
35376,non functional
37382,non functional
35657,functional
40007,non functional
37040,functional
57998,functional needs repair
15003,functional needs repair
53737,functional
4911,functional
62756,functional needs repair
36813,functional
52524,non functional
54064,functional needs repair
61407,functional
21631,non functional
46754,non functional
38078,functional needs repair
43352,functional needs repair
41136,functional needs repair
59503,functional
11017,functional needs repair
54104,functional
37938,non functional
44879,functional
29121,functional
24111,non functional
13864,non functional
70659,non functional
19431,functional needs repair
67382,non functional
54891,functional needs repair
56910,functional needs repair
51763,functional
37657,functional needs repair
71298,non functional
34347,non functional
7747,non functional
68120,functional
21308,non functional
60142,functional
10328,non functional
44072,functional needs repair
34296,functional needs repair
34055,non functional
13336,functional needs repair
2800,functional
7274,functional
1885,non functional
27234,functional needs repair
5704,non functional
48053,non functional
35428,functional
60232,functional needs repair
8489,functional needs repair
72991,functional
27604,non functional
63555,non functional
4482,functional needs repair
48718,functional needs repair
1521,non functional
14094,functional
22464,non functional
41322,functional
60153,functional needs repair
19339,functional needs repair
57171,functional needs repair
24293,functional needs repair
56039,non functional
9472,non functional
10554,functional needs repair
26606,non functional
46533,functional
32950,functional
59127,functional
68801,functional
21924,functional needs repair
40151,non functional
25393,functional
66761,functional
24637,functional needs repair
36937,functional
68907,functional needs repair
13475,functional needs repair
22882,non functional
55068,functional needs repair
9498,functional needs repair
35031,functional needs repair
39312,non functional
50350,non functional
58092,functional needs repair
52681,non functional
41786,functional needs repair
37132,functional
14545,functional
20394,non functional
52720,functional needs repair
65107,non functional
55271,functional needs repair
64854,functional needs repair
74232,functional
16709,functional
11670,functional
50639,non functional
15909,non functional
13270,functional needs repair
25149,functional needs repair
12208,functional needs repair
26350,functional
45210,functional
20335,functional needs repair
5868,functional needs repair
62144,functional needs repair
71406,functional
10920,functional needs repair
38396,non functional
35690,non functional
69510,functional needs repair
46371,non functional
33984,functional
73152,non functional
58024,functional
71738,non functional
28065,functional needs repair
67086,functional needs repair
58122,non functional
57668,functional
31327,non functional
14781,functional
51381,non functional
55004,functional
43219,functional
38978,non functional
11044,functional
24771,functional needs repair
18028,non functional
70575,functional needs repair
49777,non functional
29806,non functional
2580,functional
26225,functional needs repair
29647,functional
45709,non functional
41625,non functional
54310,non functional
28899,functional
16034,non functional
64848,functional
32694,functional
58564,non functional
29310,functional
39223,non functional
36658,functional
73611,non functional
3761,functional
62277,functional needs repair
16590,functional
12774,functional needs repair
36944,functional needs repair
13416,functional
54088,functional
67150,functional
60727,functional needs repair
31595,functional
55174,functional
19383,non functional
41016,functional
11869,functional needs repair
17512,functional
329,functional
27467,functional needs repair
29547,non functional
57341,non functional
9099,non functional
30276,non functional
60830,functional
40236,functional needs repair
16418,functional needs repair
55143,functional
67182,non functional
66236,non functional
933,functional needs repair
9530,functional needs repair
21874,functional
23489,functional
11959,non functional
47086,non functional
17465,functional needs repair
33004,functional needs repair
29840,functional needs repair
26298,functional
19584,functional
